page_number,requested_url,http_status,page_results,cumulative_results,meta_count,next_cursor_present,filename,sha256
1,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=%2A,200,25,25,347,true,openalex-pilot-page-001.json,54e25f090c571acfa556af58c166f469d483e4f909c7787170b1de25e66a3bd2
2,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils5Ny4wNDkyMiwgMTcwNjkxODQwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MzkxNTE1Mjg1J10i,200,25,49,347,true,openalex-pilot-page-002.json,5ec7d8c61df640ce3497bf2437a8e9b55484cc300ad131d9c843d2ca1669cd05
3,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils1OC41Mjc2MywgMTY5NDQ3NjgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0Mzg2NjM2NTc1J10i,200,25,74,347,true,openalex-pilot-page-003.json,9a93e395843821a4a4a9d8fbb98a1b21ac4959b892419fb75aff248d4b13f76e
4,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlszNS41Nzc5NDYsIDE3MjE3NzkyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwMTMwNjI4NCddIg%3D%3D,200,25,99,347,true,openalex-pilot-page-004.json,320d29fe5a164b89c96456d9e9e2e1d048bf96d6dc6ac91d700b1346248b16a1
5,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlsyMi4wNjczMjYsIDE3NTYxNjY0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQxMzc0MDE5NyddIg%3D%3D,200,25,124,347,true,openalex-pilot-page-005.json,f158adc52dcb422d16dec2ab12998d1419bd2401ce025f76bbb9eb97e0126cac
6,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlsxMy44NjQ1MTQsIDE1ODc2ODY0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMzAxODQyODA4NSddIg%3D%3D,200,25,149,347,true,openalex-pilot-page-006.json,c2975e2fd2706a5788fb526d431c6d8ffd34e6046a7f5ba500ff9daff7904af2
7,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlsxMC42NTE3NjQsIDE3MzIxNDcyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwNDg2Njk4NCddIg%3D%3D,200,25,174,347,true,openalex-pilot-page-007.json,aa2210d1700f75afdcda2dddcf760aacb34302d1d1b24c23a22d5c58195dab0c
8,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils4LjUzMTg4LCAxNzE2MjQ5NjAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzQzOTgxODI0OTcnXSI%3D,200,25,199,347,true,openalex-pilot-page-008.json,d121a0d88d0c25ebbda0ca3a15b38b1fbfa0ff8c7363f089ee70ffe5c4487954
9,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils2LjYyNjI3MTcsIDE3NjYwMTYwMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNzEyNzMyMTI2OCddIg%3D%3D,200,25,224,347,true,openalex-pilot-page-009.json,8230040705f4c116e353fb70211d33d5b3dcba612d55561e45d6b9a0f583e4bd
10,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils1LjQ0Nzg3NSwgMTY4Mjg5OTIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0Mzk3MDMyODY3J10i,200,25,249,347,true,openalex-pilot-page-010.json,7bc30bad49e48691caee64b073500b679b22d22e580aeb4ba4cde4b8b61c79cf
